time,open,high,low,close,volume
2020-03-31 02:15:00,1.10104,1.10224,1.10089,1.10185,1261
2020-03-31 02:20:00,1.10185,1.10185,1.10118,1.10149,716
2020-03-31 02:25:00,1.10149,1.10155,1.1009,1.10109,698
2020-03-31 02:30:00,1.10109,1.10121,1.09998,1.10104,1193
2020-03-31 02:35:00,1.10104,1.10104,1.1002,1.10046,810
2020-03-31 02:40:00,1.10046,1.10112,1.10043,1.10071,726
2020-03-31 02:45:00,1.10073,1.10145,1.10073,1.10117,774
2020-03-31 02:50:00,1.10118,1.10174,1.10106,1.10166,557
2020-03-31 02:55:00,1.10166,1.10188,1.10131,1.10155,647
2020-03-31 03:00:00,1.10155,1.10165,1.1013,1.10152,546
2020-03-31 03:05:00,1.10153,1.10159,1.1011,1.10118,517
2020-03-31 03:10:00,1.10118,1.10177,1.10108,1.10169,739
2020-03-31 03:15:00,1.10166,1.10186,1.10122,1.10139,533
2020-03-31 03:20:00,1.10139,1.10229,1.10128,1.10211,568
2020-03-31 03:25:00,1.10212,1.10239,1.10202,1.10226,614
2020-03-31 03:30:00,1.10226,1.10251,1.10226,1.10245,500
2020-03-31 03:35:00,1.10246,1.1031,1.10243,1.10267,556
2020-03-31 03:40:00,1.10266,1.1029,1.10263,1.10271,348
2020-03-31 03:45:00,1.10271,1.10302,1.10259,1.10269,434
2020-03-31 03:50:00,1.10269,1.10296,1.10269,1.10289,454
2020-03-31 03:55:00,1.1029,1.1029,1.10234,1.10254,674
2020-03-31 04:00:00,1.10253,1.10295,1.1024,1.10287,652
2020-03-31 04:05:00,1.10287,1.10287,1.10246,1.10267,608
2020-03-31 04:10:00,1.10267,1.10267,1.10228,1.10249,491
2020-03-31 04:15:00,1.10249,1.10257,1.10223,1.10226,407
2020-03-31 04:20:00,1.10227,1.10265,1.10223,1.10248,424
2020-03-31 04:25:00,1.10248,1.10253,1.10222,1.1024,425
2020-03-31 04:30:00,1.10238,1.10247,1.10216,1.10216,417
2020-03-31 04:35:00,1.10217,1.10238,1.10179,1.10226,519
2020-03-31 04:40:00,1.10226,1.10239,1.10215,1.10226,479
2020-03-31 04:45:00,1.10227,1.103,1.10222,1.10294,370
2020-03-31 04:50:00,1.10294,1.10318,1.10266,1.10313,363
2020-03-31 04:55:00,1.10315,1.10323,1.10254,1.10259,454
2020-03-31 05:00:00,1.10258,1.1026,1.10207,1.10208,338
2020-03-31 05:05:00,1.10209,1.10233,1.10182,1.10219,442
2020-03-31 05:10:00,1.10219,1.10239,1.10217,1.10239,266
2020-03-31 05:15:00,1.10238,1.10262,1.10219,1.10261,382
2020-03-31 05:20:00,1.1026,1.10269,1.10185,1.10202,391
2020-03-31 05:25:00,1.10201,1.10217,1.10186,1.10196,366
2020-03-31 05:30:00,1.10195,1.10225,1.1019,1.10208,442
2020-03-31 05:35:00,1.10207,1.10219,1.10196,1.10203,440
2020-03-31 05:40:00,1.10204,1.10217,1.10146,1.1016,454
2020-03-31 05:45:00,1.1016,1.10178,1.10134,1.10155,293
