time,open,high,low,close,volume
23.04.2020 18:35:00.000+0300,1.07876,1.07885,1.07842,1.07878,718
23.04.2020 18:40:00.000+0300,1.07877,1.07885,1.07776,1.07826,725
23.04.2020 18:45:00.000+0300,1.07825,1.07842,1.07684,1.07684,677
23.04.2020 18:50:00.000+0300,1.07686,1.07715,1.07637,1.07671,876
23.04.2020 18:55:00.000+0300,1.07671,1.07692,1.07644,1.07644,792
23.04.2020 19:00:00.000+0300,1.07645,1.07732,1.07612,1.07669,1012
23.04.2020 19:05:00.000+0300,1.0767,1.07717,1.0766,1.07703,526
23.04.2020 19:10:00.000+0300,1.07704,1.07753,1.07699,1.07731,468
23.04.2020 19:15:00.000+0300,1.07733,1.07757,1.07699,1.077,460
23.04.2020 19:20:00.000+0300,1.077,1.07723,1.07697,1.07719,333
23.04.2020 19:25:00.000+0300,1.0772,1.07776,1.07699,1.07776,559
23.04.2020 19:30:00.000+0300,1.07774,1.07796,1.0774,1.0774,401
23.04.2020 19:35:00.000+0300,1.0774,1.07791,1.0774,1.07785,364
23.04.2020 19:40:00.000+0300,1.07786,1.07826,1.07778,1.07822,244
23.04.2020 19:45:00.000+0300,1.07822,1.07832,1.07781,1.07812,370
23.04.2020 19:50:00.000+0300,1.07811,1.07851,1.0781,1.07838,460
23.04.2020 19:55:00.000+0300,1.07839,1.07866,1.07839,1.07846,512
23.04.2020 20:00:00.000+0300,1.07843,1.07872,1.07832,1.0784,452
23.04.2020 20:05:00.000+0300,1.0784,1.07872,1.07828,1.07837,357
23.04.2020 20:10:00.000+0300,1.07838,1.07872,1.07836,1.0787,226
23.04.2020 20:15:00.000+0300,1.07871,1.07878,1.07821,1.07831,339
23.04.2020 20:20:00.000+0300,1.0783,1.07839,1.07799,1.0782,307
23.04.2020 20:25:00.000+0300,1.0782,1.07853,1.0781,1.07853,359
23.04.2020 20:30:00.000+0300,1.07851,1.07853,1.07828,1.07837,330
23.04.2020 20:35:00.000+0300,1.07838,1.07848,1.07811,1.07817,358
23.04.2020 20:40:00.000+0300,1.07818,1.07822,1.07791,1.07797,300
23.04.2020 20:45:00.000+0300,1.07797,1.07835,1.0779,1.07831,277
23.04.2020 20:50:00.000+0300,1.07829,1.07852,1.07804,1.07807,356
