time,open,high,low,close,volume
2020-07-07 04:15:00,1.13093,1.13103,1.13086,1.13098,477
2020-07-07 04:20:00,1.13098,1.13106,1.13088,1.13091,295
2020-07-07 04:25:00,1.13091,1.13109,1.1309,1.13104,152
2020-07-07 04:30:00,1.13104,1.13108,1.13098,1.13108,199
2020-07-07 04:35:00,1.13109,1.13115,1.13102,1.13108,185
2020-07-07 04:40:00,1.13109,1.13119,1.13103,1.13105,304
2020-07-07 04:45:00,1.13104,1.13108,1.13088,1.13091,318
2020-07-07 04:50:00,1.1309,1.13105,1.13076,1.13104,368
2020-07-07 04:55:00,1.13104,1.1311,1.13092,1.13094,322
2020-07-07 05:00:00,1.13093,1.13094,1.13086,1.13092,301
2020-07-07 05:05:00,1.13093,1.13093,1.1307,1.13078,252
2020-07-07 05:10:00,1.13078,1.13078,1.1306,1.13069,395
2020-07-07 05:15:00,1.13069,1.13086,1.13068,1.13079,377
2020-07-07 05:20:00,1.1308,1.13099,1.13074,1.13098,303
2020-07-07 05:25:00,1.13098,1.13101,1.13088,1.13088,167
2020-07-07 05:30:00,1.13088,1.13112,1.13072,1.13101,418
2020-07-07 05:35:00,1.131,1.13105,1.13078,1.13096,531
2020-07-07 05:40:00,1.13096,1.131,1.1309,1.13099,152
2020-07-07 05:45:00,1.13099,1.13121,1.13091,1.1312,266
2020-07-07 05:50:00,1.1312,1.13131,1.13111,1.13111,235
2020-07-07 05:55:00,1.13111,1.13118,1.13107,1.13107,173
2020-07-07 06:00:00,1.13107,1.13135,1.13098,1.13134,356
2020-07-07 06:05:00,1.13134,1.13145,1.13129,1.13143,311
2020-07-07 06:10:00,1.13142,1.1315,1.13139,1.13149,298
2020-07-07 06:15:00,1.1315,1.13152,1.13129,1.13133,324
2020-07-07 06:20:00,1.13133,1.13136,1.13115,1.13116,430
2020-07-07 06:25:00,1.13116,1.13128,1.13106,1.13106,223
2020-07-07 06:30:00,1.13106,1.13107,1.13057,1.13059,388
2020-07-07 06:35:00,1.13057,1.13062,1.13043,1.13043,439
2020-07-07 06:40:00,1.13043,1.13048,1.13024,1.13043,491
2020-07-07 06:45:00,1.13042,1.13042,1.13023,1.13028,296
2020-07-07 06:50:00,1.13028,1.13033,1.13024,1.13028,319
2020-07-07 06:55:00,1.13028,1.13076,1.13017,1.13075,616
2020-07-07 07:00:00,1.13075,1.13075,1.13019,1.13036,841
2020-07-07 07:05:00,1.13037,1.13065,1.13034,1.13038,694
2020-07-07 07:10:00,1.13038,1.13041,1.12965,1.13003,820
2020-07-07 07:15:00,1.13003,1.13024,1.12977,1.13017,565
2020-07-07 07:20:00,1.13017,1.13035,1.1301,1.13034,541
2020-07-07 07:25:00,1.13034,1.1304,1.13024,1.13035,494
2020-07-07 07:30:00,1.13035,1.13051,1.13029,1.13047,481
2020-07-07 07:35:00,1.13047,1.13078,1.13047,1.13054,473
2020-07-07 07:40:00,1.13054,1.13056,1.13014,1.13014,403
2020-07-07 07:45:00,1.13014,1.13014,1.12961,1.12963,695
2020-07-07 07:50:00,1.12962,1.12989,1.12926,1.12927,714
2020-07-07 07:55:00,1.12927,1.12944,1.12909,1.12929,754
2020-07-07 08:00:00,1.12929,1.1295,1.12894,1.12907,1102
2020-07-07 08:05:00,1.12909,1.12943,1.129,1.12933,921
2020-07-07 08:10:00,1.12932,1.1294,1.12886,1.12896,912
2020-07-07 08:15:00,1.12896,1.12937,1.12886,1.12906,870
2020-07-07 08:20:00,1.12907,1.12921,1.12832,1.12833,1301
2020-07-07 08:25:00,1.12833,1.1287,1.12805,1.12842,1254
2020-07-07 08:30:00,1.12841,1.12868,1.12806,1.12855,1205
2020-07-07 08:35:00,1.12854,1.12874,1.1283,1.12851,1155
2020-07-07 08:40:00,1.12852,1.12876,1.1284,1.12859,974
2020-07-07 08:45:00,1.12858,1.12881,1.12828,1.12878,1038
2020-07-07 08:50:00,1.1288,1.12881,1.12845,1.12857,1043
2020-07-07 08:55:00,1.12857,1.12884,1.12841,1.12847,937
2020-07-07 09:00:00,1.12848,1.12891,1.12826,1.12827,1300
2020-07-07 09:05:00,1.12826,1.12853,1.12803,1.12845,1216
2020-07-07 09:10:00,1.12845,1.1287,1.1283,1.12834,1117
2020-07-07 09:15:00,1.12833,1.12848,1.12817,1.12842,712
2020-07-07 09:20:00,1.12843,1.12865,1.12834,1.12858,694
2020-07-07 09:25:00,1.12858,1.12859,1.12712,1.12727,1431
2020-07-07 09:30:00,1.12728,1.12774,1.12728,1.12767,1130
2020-07-07 09:35:00,1.12766,1.12792,1.12757,1.12768,809
2020-07-07 09:40:00,1.12767,1.12775,1.12737,1.12745,639
2020-07-07 09:45:00,1.12744,1.12754,1.12703,1.12736,699
2020-07-07 09:50:00,1.12735,1.12759,1.12698,1.12748,929
2020-07-07 09:55:00,1.12749,1.1275,1.12624,1.12637,1378
2020-07-07 10:00:00,1.12638,1.12664,1.12582,1.12598,1264
2020-07-07 10:05:00,1.12598,1.12664,1.12594,1.12644,1138
2020-07-07 10:10:00,1.12643,1.12667,1.12623,1.12654,889
2020-07-07 10:15:00,1.12653,1.12684,1.12643,1.12652,623
2020-07-07 10:20:00,1.12652,1.12684,1.12643,1.12674,674
2020-07-07 10:25:00,1.12674,1.12674,1.12632,1.12648,602
2020-07-07 10:30:00,1.12648,1.12667,1.12628,1.12646,682
2020-07-07 10:35:00,1.12647,1.12661,1.12621,1.12642,637
2020-07-07 10:40:00,1.12643,1.12664,1.1264,1.12659,524
2020-07-07 10:45:00,1.1266,1.12661,1.12638,1.12657,423
2020-07-07 10:50:00,1.12656,1.12703,1.12622,1.12703,712
2020-07-07 10:55:00,1.12703,1.1274,1.12698,1.1273,588
2020-07-07 11:00:00,1.1273,1.12741,1.12716,1.12723,984
2020-07-07 11:05:00,1.12723,1.12758,1.12704,1.12758,574
2020-07-07 11:10:00,1.12757,1.12788,1.12749,1.12768,671
2020-07-07 11:15:00,1.12767,1.12813,1.12722,1.12741,1034
2020-07-07 11:20:00,1.1274,1.12743,1.12698,1.1271,789
2020-07-07 11:25:00,1.12712,1.12768,1.12709,1.12759,759
2020-07-07 11:30:00,1.12758,1.12797,1.12744,1.12789,850
2020-07-07 11:35:00,1.12789,1.12796,1.12747,1.12774,811
2020-07-07 11:40:00,1.12774,1.12787,1.12733,1.12764,848
2020-07-07 11:45:00,1.12763,1.128,1.12759,1.12771,714
2020-07-07 11:50:00,1.12772,1.12803,1.12753,1.12782,726
2020-07-07 11:55:00,1.12782,1.12796,1.12746,1.1277,507
2020-07-07 12:00:00,1.12769,1.12779,1.12744,1.12779,426
2020-07-07 12:05:00,1.12779,1.12828,1.12777,1.12811,574
2020-07-07 12:10:00,1.12812,1.12856,1.12805,1.12833,558
2020-07-07 12:15:00,1.12833,1.12867,1.12826,1.12852,791
2020-07-07 12:20:00,1.12852,1.12868,1.12806,1.12811,597
2020-07-07 12:25:00,1.12811,1.12865,1.1281,1.12849,762
2020-07-07 12:30:00,1.12849,1.12876,1.12842,1.12865,693
2020-07-07 12:35:00,1.12865,1.12878,1.1284,1.12842,667
2020-07-07 12:40:00,1.12842,1.12889,1.12836,1.12888,710
2020-07-07 12:45:00,1.12889,1.12937,1.12885,1.12929,825
2020-07-07 12:50:00,1.12928,1.12936,1.12874,1.12875,752
2020-07-07 12:55:00,1.12874,1.12901,1.12853,1.12897,858
2020-07-07 13:00:00,1.12899,1.12928,1.12882,1.12898,811
2020-07-07 13:05:00,1.12896,1.12903,1.1287,1.12884,424
2020-07-07 13:10:00,1.12884,1.12904,1.1287,1.12894,469
2020-07-07 13:15:00,1.12896,1.12899,1.12864,1.12874,555
2020-07-07 13:20:00,1.12873,1.1291,1.12873,1.12907,452
2020-07-07 13:25:00,1.12908,1.12927,1.12888,1.12914,512
2020-07-07 13:30:00,1.12915,1.12929,1.12893,1.12899,428
2020-07-07 13:35:00,1.12898,1.12921,1.12897,1.12913,355
2020-07-07 13:40:00,1.12912,1.12932,1.12908,1.12914,347
2020-07-07 13:45:00,1.12915,1.12947,1.12908,1.12947,332
2020-07-07 13:50:00,1.12946,1.1295,1.12925,1.12936,357
2020-07-07 13:55:00,1.12936,1.12995,1.12936,1.12973,470
2020-07-07 14:00:00,1.12974,1.12983,1.12932,1.1294,496
2020-07-07 14:05:00,1.12941,1.12976,1.12899,1.12912,575
2020-07-07 14:10:00,1.12912,1.12974,1.12912,1.1297,681
2020-07-07 14:15:00,1.12971,1.13019,1.12959,1.13015,607
2020-07-07 14:20:00,1.13016,1.13057,1.13012,1.13046,646
2020-07-07 14:25:00,1.13045,1.1306,1.13019,1.13035,758
2020-07-07 14:30:00,1.13034,1.13059,1.13016,1.13056,996
2020-07-07 14:35:00,1.13056,1.1306,1.12927,1.12936,969
2020-07-07 14:40:00,1.12937,1.12979,1.1293,1.12969,1017
2020-07-07 14:45:00,1.12968,1.13024,1.12968,1.12991,932
2020-07-07 14:50:00,1.12992,1.12998,1.12929,1.12947,895
2020-07-07 14:55:00,1.12948,1.12965,1.12838,1.12848,1016
2020-07-07 15:00:00,1.12848,1.12911,1.12838,1.12905,1213
2020-07-07 15:05:00,1.12904,1.1291,1.1285,1.12888,1006
2020-07-07 15:10:00,1.12888,1.12923,1.12874,1.12899,1104
2020-07-07 15:15:00,1.129,1.12911,1.12788,1.12789,991
2020-07-07 15:20:00,1.1279,1.12855,1.12785,1.12823,1300
2020-07-07 15:25:00,1.12822,1.12837,1.12791,1.1282,1391
2020-07-07 15:30:00,1.12819,1.12826,1.1272,1.12724,1231
2020-07-07 15:35:00,1.12724,1.12743,1.12708,1.12733,1083
2020-07-07 15:40:00,1.12734,1.12768,1.12727,1.12743,849
2020-07-07 15:45:00,1.12743,1.1275,1.12718,1.12738,887
2020-07-07 15:50:00,1.12737,1.1281,1.12724,1.12779,1596
2020-07-07 15:55:00,1.12779,1.12868,1.12779,1.12834,1879
2020-07-07 16:00:00,1.12834,1.12892,1.12823,1.12892,1323
2020-07-07 16:05:00,1.12891,1.12903,1.1285,1.12859,658
2020-07-07 16:10:00,1.12858,1.12945,1.12855,1.12918,1138
2020-07-07 16:15:00,1.12918,1.1297,1.12915,1.12943,939
2020-07-07 16:20:00,1.12943,1.12965,1.1294,1.12965,638
2020-07-07 16:25:00,1.12967,1.12993,1.12922,1.12938,765
2020-07-07 16:30:00,1.12939,1.12987,1.12939,1.12953,928
2020-07-07 16:35:00,1.12954,1.12982,1.12937,1.12938,829
2020-07-07 16:40:00,1.12941,1.12958,1.12932,1.12939,670
2020-07-07 16:45:00,1.12938,1.12987,1.12929,1.12986,553
2020-07-07 16:50:00,1.12984,1.13016,1.12983,1.13015,610
2020-07-07 16:55:00,1.13015,1.13028,1.12961,1.12969,617
2020-07-07 17:00:00,1.1297,1.12993,1.12952,1.12953,514
2020-07-07 17:05:00,1.12953,1.12974,1.12943,1.12954,556
2020-07-07 17:10:00,1.12954,1.12975,1.12929,1.12929,582
2020-07-07 17:15:00,1.12928,1.12931,1.12904,1.12911,513
2020-07-07 17:20:00,1.12912,1.12984,1.12912,1.12977,774
2020-07-07 17:25:00,1.12977,1.12984,1.12924,1.12943,674
2020-07-07 17:30:00,1.12943,1.12968,1.12933,1.12935,431
2020-07-07 17:35:00,1.12934,1.12949,1.12922,1.12929,407
2020-07-07 17:40:00,1.1293,1.12941,1.12895,1.12899,707
2020-07-07 17:45:00,1.12898,1.12922,1.12885,1.12915,680
2020-07-07 17:50:00,1.12915,1.12926,1.12849,1.12851,382
2020-07-07 17:55:00,1.12851,1.129,1.1285,1.12894,892
2020-07-07 18:00:00,1.12894,1.12895,1.12869,1.1287,602
2020-07-07 18:05:00,1.1287,1.12886,1.12846,1.12881,574
2020-07-07 18:10:00,1.12882,1.12884,1.12853,1.1288,765
2020-07-07 18:15:00,1.1288,1.12897,1.12864,1.12864,559
2020-07-07 18:20:00,1.12865,1.12916,1.12859,1.12903,702
2020-07-07 18:25:00,1.12903,1.1292,1.12896,1.12916,525
2020-07-07 18:30:00,1.12915,1.12919,1.12899,1.12907,545
2020-07-07 18:35:00,1.12907,1.12926,1.12905,1.12916,439
2020-07-07 18:40:00,1.12915,1.12924,1.12898,1.12907,505
2020-07-07 18:45:00,1.12907,1.1291,1.12872,1.1291,588
2020-07-07 18:50:00,1.1291,1.12936,1.12906,1.12925,430
2020-07-07 18:55:00,1.12925,1.12953,1.12922,1.12947,799
2020-07-07 19:00:00,1.12947,1.12956,1.12929,1.12934,728
2020-07-07 19:05:00,1.12935,1.12955,1.12933,1.12946,468
2020-07-07 19:10:00,1.12947,1.12972,1.12947,1.12967,447
2020-07-07 19:15:00,1.12966,1.12976,1.12953,1.12959,561
2020-07-07 19:20:00,1.12959,1.12963,1.12922,1.12928,414
2020-07-07 19:25:00,1.12928,1.12958,1.12926,1.12936,367
2020-07-07 19:30:00,1.12935,1.12935,1.12869,1.1287,683
2020-07-07 19:35:00,1.12869,1.1287,1.12822,1.12834,733
2020-07-07 19:40:00,1.12836,1.12859,1.12834,1.1285,501
2020-07-07 19:45:00,1.1285,1.12861,1.12841,1.12846,439
2020-07-07 19:50:00,1.12846,1.12851,1.12825,1.1284,620
2020-07-07 19:55:00,1.1284,1.12859,1.12838,1.1285,796
2020-07-07 20:00:00,1.12851,1.12859,1.1283,1.12836,824
2020-07-07 20:05:00,1.12836,1.12859,1.1283,1.12836,627
2020-07-07 20:10:00,1.12837,1.12844,1.12816,1.1282,533
2020-07-07 20:15:00,1.12821,1.12832,1.1281,1.12817,605
2020-07-07 20:20:00,1.12816,1.12831,1.12816,1.12827,579
2020-07-07 20:25:00,1.12827,1.12832,1.12811,1.12817,532
2020-07-07 20:30:00,1.12816,1.12818,1.12799,1.12801,424
