time,open,high,low,close,volume
16.06.2020 03:35:00.000+0300,1.13438,1.13455,1.13418,1.13438,1002
16.06.2020 03:40:00.000+0300,1.13439,1.1345,1.1339,1.13398,673
16.06.2020 03:45:00.000+0300,1.13398,1.13472,1.13387,1.13464,555
16.06.2020 03:50:00.000+0300,1.13464,1.13477,1.13441,1.13467,609
16.06.2020 03:55:00.000+0300,1.13466,1.13476,1.13423,1.13446,786
16.06.2020 04:00:00.000+0300,1.13445,1.13448,1.13423,1.13437,786
16.06.2020 04:05:00.000+0300,1.13436,1.13464,1.13422,1.1343,640
16.06.2020 04:10:00.000+0300,1.13431,1.13431,1.1341,1.13421,481
16.06.2020 04:15:00.000+0300,1.13422,1.13424,1.13404,1.13416,287
16.06.2020 04:20:00.000+0300,1.13417,1.13423,1.13384,1.13393,675
16.06.2020 04:25:00.000+0300,1.13393,1.13429,1.13387,1.1342,663
16.06.2020 04:30:00.000+0300,1.1342,1.13427,1.13404,1.13415,586
16.06.2020 04:35:00.000+0300,1.13414,1.13419,1.13389,1.13417,496
16.06.2020 04:40:00.000+0300,1.13419,1.13442,1.13415,1.1343,344
16.06.2020 04:45:00.000+0300,1.1343,1.1347,1.13424,1.1346,512
16.06.2020 04:50:00.000+0300,1.1346,1.13462,1.13413,1.13413,417
16.06.2020 04:55:00.000+0300,1.13413,1.1342,1.13373,1.13388,473
16.06.2020 05:00:00.000+0300,1.13387,1.13388,1.13357,1.13369,590
16.06.2020 05:05:00.000+0300,1.13369,1.13385,1.13352,1.13357,240
16.06.2020 05:10:00.000+0300,1.13358,1.13365,1.13342,1.13353,318
16.06.2020 05:15:00.000+0300,1.13353,1.13374,1.13353,1.13371,315
16.06.2020 05:20:00.000+0300,1.13371,1.13374,1.13343,1.1335,284
16.06.2020 05:25:00.000+0300,1.1335,1.13371,1.13349,1.13362,280
16.06.2020 05:30:00.000+0300,1.13361,1.13362,1.13336,1.13341,242
16.06.2020 05:35:00.000+0300,1.13341,1.13349,1.13316,1.13318,321
16.06.2020 05:40:00.000+0300,1.13317,1.13336,1.13314,1.13336,222
