time,open,high,low,close,volume
2020-08-27 00:00:00,1.18357,1.18382,1.18357,1.18381,146
2020-08-27 00:05:00,1.18382,1.18383,1.18366,1.18368,88
2020-08-27 00:10:00,1.18368,1.18376,1.18351,1.18351,115
2020-08-27 00:15:00,1.18352,1.18361,1.18346,1.18349,133
2020-08-27 00:20:00,1.1835,1.18363,1.1834,1.18341,113
2020-08-27 00:25:00,1.1834,1.18366,1.18339,1.18364,165
2020-08-27 00:30:00,1.18364,1.18371,1.18361,1.18371,137
2020-08-27 00:35:00,1.18371,1.18377,1.18356,1.18357,188
2020-08-27 00:40:00,1.18358,1.18371,1.18357,1.18371,102
2020-08-27 00:45:00,1.18372,1.18375,1.18367,1.18373,92
2020-08-27 00:50:00,1.18373,1.18397,1.18366,1.18389,162
2020-08-27 00:55:00,1.1839,1.18394,1.18377,1.18393,158
2020-08-27 01:00:00,1.18394,1.18431,1.18389,1.18418,287
2020-08-27 01:05:00,1.18417,1.18428,1.18397,1.18423,244
2020-08-27 01:10:00,1.18423,1.18425,1.18407,1.18421,112
2020-08-27 01:15:00,1.18421,1.18443,1.18403,1.18404,204
2020-08-27 01:20:00,1.18404,1.18408,1.18384,1.1839,193
2020-08-27 01:25:00,1.18389,1.18392,1.18377,1.18383,140
2020-08-27 01:30:00,1.18384,1.18391,1.18373,1.18374,157
2020-08-27 01:35:00,1.18375,1.1839,1.18366,1.18367,166
2020-08-27 01:40:00,1.18366,1.1838,1.18363,1.1837,124
2020-08-27 01:45:00,1.18369,1.18377,1.18358,1.18362,163
2020-08-27 01:50:00,1.18363,1.18386,1.1836,1.18366,234
2020-08-27 01:55:00,1.18366,1.18392,1.18364,1.18385,225
2020-08-27 02:00:00,1.18386,1.18464,1.18386,1.1846,531
2020-08-27 02:05:00,1.1846,1.1849,1.18416,1.18418,605
2020-08-27 02:10:00,1.18417,1.18419,1.1838,1.18385,519
2020-08-27 02:15:00,1.18386,1.18386,1.1832,1.18342,544
2020-08-27 02:20:00,1.18344,1.18346,1.18328,1.1834,146
2020-08-27 02:25:00,1.18341,1.18341,1.18322,1.18324,196
2020-08-27 02:30:00,1.18322,1.18374,1.18318,1.18341,400
2020-08-27 02:35:00,1.1834,1.18347,1.18298,1.18299,468
2020-08-27 02:40:00,1.183,1.18315,1.18297,1.18303,317
2020-08-27 02:45:00,1.18304,1.18321,1.18304,1.18317,214
2020-08-27 02:50:00,1.18316,1.18327,1.1828,1.18284,335
2020-08-27 02:55:00,1.18285,1.183,1.18275,1.18283,346
2020-08-27 03:00:00,1.18283,1.18306,1.18276,1.18294,418
2020-08-27 03:05:00,1.18295,1.18299,1.18277,1.18293,248
2020-08-27 03:10:00,1.18292,1.18316,1.18282,1.18312,286
2020-08-27 03:15:00,1.18313,1.18322,1.183,1.18302,200
2020-08-27 03:20:00,1.18303,1.18304,1.18277,1.18281,209
2020-08-27 03:25:00,1.18281,1.18297,1.1828,1.1829,194
2020-08-27 03:30:00,1.18289,1.18294,1.18273,1.18277,185
2020-08-27 03:35:00,1.18277,1.1829,1.18273,1.18277,206
2020-08-27 03:40:00,1.18276,1.18302,1.1827,1.18286,237
2020-08-27 03:45:00,1.18286,1.18288,1.1827,1.1828,236
2020-08-27 03:50:00,1.1828,1.1828,1.18251,1.18262,243
2020-08-27 03:55:00,1.18263,1.18271,1.18253,1.1827,264
2020-08-27 04:00:00,1.1827,1.1827,1.18249,1.1825,198
2020-08-27 04:05:00,1.1825,1.18256,1.18236,1.1824,186
2020-08-27 04:10:00,1.18241,1.18267,1.18241,1.18262,171
2020-08-27 04:15:00,1.18263,1.18288,1.18263,1.18282,184
2020-08-27 04:20:00,1.18281,1.18293,1.1828,1.18282,219
2020-08-27 04:25:00,1.18282,1.18296,1.18281,1.18293,113
2020-08-27 04:30:00,1.18292,1.18301,1.18281,1.18297,137
2020-08-27 04:35:00,1.18297,1.1831,1.18297,1.18308,127
2020-08-27 04:40:00,1.18309,1.18321,1.18309,1.18318,247
2020-08-27 04:45:00,1.18318,1.18331,1.18315,1.18328,144
2020-08-27 04:50:00,1.18328,1.18332,1.18317,1.18325,237
2020-08-27 04:55:00,1.18325,1.18334,1.18319,1.18328,231
2020-08-27 05:00:00,1.18329,1.18332,1.18321,1.18325,210
2020-08-27 05:05:00,1.18326,1.18326,1.18305,1.18305,220
2020-08-27 05:10:00,1.18304,1.18322,1.18302,1.18321,136
2020-08-27 05:15:00,1.1832,1.18323,1.18316,1.18317,103
2020-08-27 05:20:00,1.18317,1.18332,1.18312,1.1833,129
2020-08-27 05:25:00,1.18329,1.1833,1.18325,1.18327,198
2020-08-27 05:30:00,1.18328,1.1835,1.18327,1.18341,373
2020-08-27 05:35:00,1.18341,1.18345,1.18335,1.18339,283
2020-08-27 05:40:00,1.18339,1.18342,1.18334,1.18337,125
2020-08-27 05:45:00,1.18337,1.18346,1.18326,1.18339,181
2020-08-27 05:50:00,1.1834,1.1834,1.18316,1.18316,229
2020-08-27 05:55:00,1.18316,1.18332,1.18316,1.18318,245
2020-08-27 06:00:00,1.18319,1.1832,1.18296,1.18308,244
2020-08-27 06:05:00,1.18308,1.18309,1.1829,1.1829,325
2020-08-27 06:10:00,1.18289,1.18289,1.1827,1.18281,217
2020-08-27 06:15:00,1.1828,1.18296,1.18276,1.18281,161
2020-08-27 06:20:00,1.1828,1.18318,1.1827,1.18318,117
2020-08-27 06:25:00,1.18317,1.18321,1.18305,1.18308,269
2020-08-27 06:30:00,1.18306,1.18308,1.1825,1.1825,380
2020-08-27 06:35:00,1.18251,1.18267,1.18251,1.18262,296
2020-08-27 06:40:00,1.18261,1.18265,1.18254,1.1826,156
2020-08-27 06:45:00,1.18259,1.18262,1.18235,1.18251,175
2020-08-27 06:50:00,1.18253,1.18281,1.18247,1.18249,272
2020-08-27 06:55:00,1.18249,1.18303,1.18249,1.18303,453
2020-08-27 07:00:00,1.18304,1.18317,1.18278,1.18279,440
2020-08-27 07:05:00,1.18279,1.18292,1.18259,1.18273,371
2020-08-27 07:10:00,1.18273,1.1829,1.18258,1.18273,267
2020-08-27 07:15:00,1.18273,1.18282,1.18254,1.18269,336
2020-08-27 07:20:00,1.18271,1.18277,1.18241,1.18266,382
2020-08-27 07:25:00,1.18266,1.18305,1.18264,1.18286,453
2020-08-27 07:30:00,1.18286,1.18289,1.18234,1.18253,404
2020-08-27 07:35:00,1.18255,1.18294,1.18247,1.18294,576
2020-08-27 07:40:00,1.18295,1.18319,1.18281,1.18281,388
2020-08-27 07:45:00,1.18281,1.18337,1.18267,1.18333,499
2020-08-27 07:50:00,1.18333,1.18386,1.18329,1.18363,519
2020-08-27 07:55:00,1.18363,1.18363,1.183,1.18301,690
2020-08-27 08:00:00,1.18301,1.18366,1.1826,1.18268,657
2020-08-27 08:05:00,1.18269,1.18282,1.18204,1.1822,868
2020-08-27 08:10:00,1.1822,1.1827,1.18218,1.18268,768
2020-08-27 08:15:00,1.18268,1.18282,1.18158,1.18176,793
2020-08-27 08:20:00,1.18177,1.1823,1.18177,1.18222,669
2020-08-27 08:25:00,1.18222,1.18257,1.18208,1.18222,592
2020-08-27 08:30:00,1.18221,1.18246,1.18192,1.18234,550
2020-08-27 08:35:00,1.18235,1.18325,1.18235,1.18307,470
2020-08-27 08:40:00,1.18307,1.18336,1.18278,1.18307,693
2020-08-27 08:45:00,1.18306,1.18371,1.18293,1.1837,924
2020-08-27 08:50:00,1.1837,1.18391,1.18359,1.18375,608
2020-08-27 08:55:00,1.18375,1.18375,1.18325,1.18336,464
2020-08-27 09:00:00,1.18338,1.18346,1.18289,1.18296,482
2020-08-27 09:05:00,1.18297,1.18354,1.18276,1.18334,634
2020-08-27 09:10:00,1.18335,1.1835,1.18307,1.18326,523
2020-08-27 09:15:00,1.18323,1.18331,1.18303,1.18322,431
2020-08-27 09:20:00,1.18321,1.18329,1.18281,1.18294,614
2020-08-27 09:25:00,1.18295,1.18374,1.18272,1.18367,861
2020-08-27 09:30:00,1.18367,1.1837,1.18314,1.18345,662
2020-08-27 09:35:00,1.18346,1.18376,1.18335,1.18371,601
2020-08-27 09:40:00,1.18372,1.1838,1.18336,1.18348,475
2020-08-27 09:45:00,1.18349,1.18384,1.18347,1.18384,340
2020-08-27 09:50:00,1.18383,1.18383,1.18321,1.18336,565
2020-08-27 09:55:00,1.18333,1.18358,1.18317,1.18333,503
2020-08-27 10:00:00,1.18333,1.18392,1.1833,1.18353,604
2020-08-27 10:05:00,1.18352,1.18363,1.18319,1.18352,402
2020-08-27 10:10:00,1.18353,1.18397,1.18346,1.1836,350
2020-08-27 10:15:00,1.18359,1.18361,1.18288,1.18288,379
2020-08-27 10:20:00,1.18288,1.18308,1.18273,1.18292,437
2020-08-27 10:25:00,1.18294,1.18319,1.18277,1.18312,348
2020-08-27 10:30:00,1.18311,1.18317,1.18272,1.18294,366
2020-08-27 10:35:00,1.18295,1.18322,1.18286,1.18301,309
2020-08-27 10:40:00,1.183,1.183,1.18268,1.18278,276
2020-08-27 10:45:00,1.18278,1.18278,1.18209,1.18226,420
2020-08-27 10:50:00,1.18227,1.18252,1.18222,1.1823,243
2020-08-27 10:55:00,1.18229,1.18251,1.18227,1.18243,243
2020-08-27 11:00:00,1.18242,1.18244,1.18194,1.182,688
2020-08-27 11:05:00,1.182,1.18216,1.18196,1.1821,465
2020-08-27 11:10:00,1.1821,1.18242,1.18208,1.18239,285
2020-08-27 11:15:00,1.18239,1.18248,1.18207,1.18208,449
2020-08-27 11:20:00,1.18208,1.18249,1.18208,1.18247,455
2020-08-27 11:25:00,1.18248,1.1825,1.18207,1.18226,390
2020-08-27 11:30:00,1.18225,1.18232,1.18133,1.18149,611
2020-08-27 11:35:00,1.18149,1.18153,1.18087,1.18103,829
2020-08-27 11:40:00,1.18103,1.1811,1.18055,1.18059,734
2020-08-27 11:45:00,1.18056,1.18069,1.18044,1.18053,674
2020-08-27 11:50:00,1.18053,1.18062,1.1804,1.18042,346
2020-08-27 11:55:00,1.18042,1.18066,1.18011,1.18049,799
2020-08-27 12:00:00,1.18049,1.1805,1.17964,1.17974,654
2020-08-27 12:05:00,1.17975,1.18026,1.17933,1.18021,666
2020-08-27 12:10:00,1.18021,1.18034,1.17959,1.18033,623
2020-08-27 12:15:00,1.18032,1.18034,1.17953,1.1799,537
2020-08-27 12:20:00,1.1799,1.18044,1.17979,1.1804,547
2020-08-27 12:25:00,1.18039,1.18076,1.18033,1.18074,495
2020-08-27 12:30:00,1.18074,1.18119,1.18059,1.18107,544
2020-08-27 12:35:00,1.18106,1.18116,1.18076,1.18104,457
2020-08-27 12:40:00,1.18105,1.18135,1.18096,1.18118,420
2020-08-27 12:45:00,1.18119,1.18167,1.18112,1.18164,310
2020-08-27 12:50:00,1.18164,1.1817,1.18124,1.18134,282
2020-08-27 12:55:00,1.18135,1.1818,1.18102,1.18122,475
2020-08-27 13:00:00,1.18123,1.18149,1.18043,1.18045,490
2020-08-27 13:05:00,1.18046,1.18082,1.18043,1.18068,419
2020-08-27 13:10:00,1.1807,1.18082,1.18017,1.18045,522
2020-08-27 13:15:00,1.18045,1.18065,1.18007,1.18023,476
2020-08-27 13:20:00,1.18022,1.18054,1.17985,1.18054,724
2020-08-27 13:25:00,1.18054,1.18091,1.18049,1.18086,385
