time,open,high,low,close,volume
2020-10-02 00:00:00,1.17439,1.17442,1.17426,1.17426,83
2020-10-02 00:05:00,1.17427,1.1744,1.17427,1.17439,107
2020-10-02 00:10:00,1.17436,1.1744,1.17427,1.1744,100
2020-10-02 00:15:00,1.17438,1.17442,1.17435,1.17438,48
2020-10-02 00:20:00,1.17439,1.1744,1.1743,1.17434,57
2020-10-02 00:25:00,1.17433,1.17435,1.17429,1.1743,59
2020-10-02 00:30:00,1.17432,1.1744,1.17428,1.1743,114
2020-10-02 00:35:00,1.17428,1.17432,1.17424,1.17425,67
2020-10-02 00:40:00,1.17427,1.17439,1.17425,1.17432,119
2020-10-02 00:45:00,1.17432,1.17436,1.17428,1.17428,97
2020-10-02 00:50:00,1.17428,1.17436,1.17428,1.17433,88
2020-10-02 00:55:00,1.17435,1.17439,1.17427,1.17433,178
2020-10-02 01:00:00,1.1743,1.17438,1.17424,1.17428,190
2020-10-02 01:05:00,1.17429,1.17438,1.17396,1.17402,232
2020-10-02 01:10:00,1.17403,1.1741,1.17364,1.17372,294
2020-10-02 01:15:00,1.17374,1.17385,1.17365,1.17385,129
2020-10-02 01:20:00,1.17385,1.17387,1.17366,1.17372,134
2020-10-02 01:25:00,1.17372,1.17392,1.17372,1.17388,106
2020-10-02 01:30:00,1.17388,1.17388,1.17344,1.17348,230
2020-10-02 01:35:00,1.17348,1.17376,1.17341,1.17376,455
2020-10-02 01:40:00,1.17377,1.17377,1.17329,1.17338,457
2020-10-02 01:45:00,1.17338,1.17355,1.17332,1.17345,396
2020-10-02 01:50:00,1.17345,1.17354,1.17332,1.17349,327
2020-10-02 01:55:00,1.17349,1.17364,1.1733,1.1734,358
2020-10-02 02:00:00,1.1734,1.17346,1.17299,1.17346,447
2020-10-02 02:05:00,1.17348,1.17362,1.17335,1.17359,233
2020-10-02 02:10:00,1.17358,1.17358,1.17334,1.17334,185
2020-10-02 02:15:00,1.17335,1.17353,1.1733,1.1733,253
2020-10-02 02:20:00,1.1733,1.17349,1.17318,1.17347,237
2020-10-02 02:25:00,1.17349,1.17354,1.17335,1.17338,308
2020-10-02 02:30:00,1.17338,1.17352,1.1732,1.17345,276
2020-10-02 02:35:00,1.17345,1.17351,1.1734,1.17344,236
2020-10-02 02:40:00,1.17342,1.17343,1.17317,1.1732,533
2020-10-02 02:45:00,1.17321,1.17324,1.17303,1.17305,447
2020-10-02 02:50:00,1.17304,1.17315,1.173,1.17309,310
2020-10-02 02:55:00,1.1731,1.17314,1.17293,1.17308,279
2020-10-02 03:00:00,1.17308,1.17308,1.17266,1.17275,384
2020-10-02 03:05:00,1.17276,1.17288,1.17267,1.17288,176
2020-10-02 03:10:00,1.17289,1.1729,1.17276,1.1729,143
2020-10-02 03:15:00,1.17291,1.17294,1.17282,1.17292,105
2020-10-02 03:20:00,1.17293,1.17296,1.17285,1.17295,155
2020-10-02 03:25:00,1.17294,1.17309,1.17292,1.17305,113
2020-10-02 03:30:00,1.17305,1.17324,1.17283,1.17287,150
2020-10-02 03:35:00,1.17287,1.17289,1.17269,1.17273,223
2020-10-02 03:40:00,1.17274,1.17274,1.17256,1.1727,184
2020-10-02 03:45:00,1.17271,1.17279,1.17211,1.17216,397
2020-10-02 03:50:00,1.17217,1.17226,1.1715,1.17185,571
2020-10-02 03:55:00,1.17184,1.17191,1.17133,1.1719,472
2020-10-02 04:00:00,1.1719,1.17202,1.17179,1.17186,342
2020-10-02 04:05:00,1.17188,1.17192,1.17166,1.17185,200
2020-10-02 04:10:00,1.17186,1.17208,1.17159,1.17166,210
2020-10-02 04:15:00,1.17164,1.17186,1.17164,1.1717,179
2020-10-02 04:20:00,1.17172,1.17178,1.17164,1.17164,138
2020-10-02 04:25:00,1.17165,1.17191,1.17157,1.17185,198
2020-10-02 04:30:00,1.17186,1.17195,1.1717,1.1717,258
2020-10-02 04:35:00,1.17169,1.17183,1.17166,1.17174,225
2020-10-02 04:40:00,1.17174,1.17174,1.17161,1.17166,326
2020-10-02 04:45:00,1.17165,1.17168,1.17156,1.17168,206
2020-10-02 04:50:00,1.17168,1.17186,1.17168,1.17185,153
2020-10-02 04:55:00,1.17185,1.17192,1.17152,1.17153,304
2020-10-02 05:00:00,1.17153,1.17164,1.17142,1.17159,178
2020-10-02 05:05:00,1.17161,1.17168,1.17131,1.17134,274
2020-10-02 05:10:00,1.17135,1.17144,1.1713,1.17137,210
2020-10-02 05:15:00,1.17137,1.17152,1.1713,1.17149,240
2020-10-02 05:20:00,1.17149,1.17152,1.17132,1.17136,166
2020-10-02 05:25:00,1.17137,1.17145,1.17134,1.1714,148
2020-10-02 05:30:00,1.1714,1.17166,1.17137,1.17165,245
2020-10-02 05:35:00,1.17164,1.17173,1.17159,1.17171,141
2020-10-02 05:40:00,1.1717,1.17171,1.17149,1.17154,144
2020-10-02 05:45:00,1.17154,1.17159,1.17143,1.17153,218
2020-10-02 05:50:00,1.17153,1.17157,1.1711,1.17114,236
2020-10-02 05:55:00,1.17113,1.17115,1.17026,1.17052,1739
2020-10-02 06:00:00,1.17051,1.17062,1.1698,1.16985,1703
2020-10-02 06:05:00,1.16986,1.17032,1.16951,1.17021,1687
2020-10-02 06:10:00,1.1702,1.17089,1.17012,1.1708,1217
2020-10-02 06:15:00,1.1708,1.17147,1.17077,1.17131,1245
2020-10-02 06:20:00,1.17131,1.17182,1.17121,1.17128,913
2020-10-02 06:25:00,1.17128,1.17162,1.17114,1.17157,1158
2020-10-02 06:30:00,1.17158,1.17163,1.17112,1.17113,799
2020-10-02 06:35:00,1.17114,1.17198,1.17114,1.1719,1165
2020-10-02 06:40:00,1.17191,1.17313,1.17187,1.1729,1038
2020-10-02 06:45:00,1.1729,1.17306,1.17261,1.17267,1182
2020-10-02 06:50:00,1.17267,1.17273,1.17209,1.17234,1557
2020-10-02 06:55:00,1.17235,1.17266,1.17174,1.17213,1292
2020-10-02 07:00:00,1.17215,1.17251,1.17191,1.17207,1342
2020-10-02 07:05:00,1.17209,1.17259,1.17189,1.17243,1179
2020-10-02 07:10:00,1.17244,1.17297,1.17241,1.1727,1329
2020-10-02 07:15:00,1.17269,1.17278,1.17211,1.1722,920
2020-10-02 07:20:00,1.1722,1.17296,1.17218,1.17294,1096
2020-10-02 07:25:00,1.17295,1.17366,1.17263,1.17349,1466
2020-10-02 07:30:00,1.17349,1.17373,1.17284,1.17334,1510
2020-10-02 07:35:00,1.17335,1.1735,1.17305,1.17328,982
2020-10-02 07:40:00,1.17327,1.17337,1.17299,1.17308,841
2020-10-02 07:45:00,1.17309,1.17344,1.17298,1.17324,1080
2020-10-02 07:50:00,1.17323,1.17355,1.17303,1.17346,881
2020-10-02 07:55:00,1.17346,1.1738,1.17328,1.17365,1011
2020-10-02 08:00:00,1.17366,1.17408,1.1734,1.17341,1434
2020-10-02 08:05:00,1.17342,1.17408,1.17316,1.17396,1224
2020-10-02 08:10:00,1.17396,1.17399,1.17358,1.17365,910
2020-10-02 08:15:00,1.17366,1.17378,1.17251,1.17266,961
2020-10-02 08:20:00,1.17266,1.17281,1.17215,1.17236,815
2020-10-02 08:25:00,1.17235,1.17283,1.17193,1.17203,1827
2020-10-02 08:30:00,1.17201,1.17297,1.17201,1.1728,1483
2020-10-02 08:35:00,1.17281,1.17308,1.17197,1.17221,1163
2020-10-02 08:40:00,1.17222,1.17234,1.17151,1.17177,949
2020-10-02 08:45:00,1.17176,1.17214,1.17152,1.17191,822
2020-10-02 08:50:00,1.17191,1.17215,1.17157,1.17207,1156
2020-10-02 08:55:00,1.17206,1.17242,1.17199,1.17224,781
2020-10-02 09:00:00,1.17223,1.17238,1.17184,1.17199,821
2020-10-02 09:05:00,1.17199,1.1721,1.17167,1.17174,654
2020-10-02 09:10:00,1.17175,1.17214,1.17155,1.1721,942
2020-10-02 09:15:00,1.17209,1.17235,1.17187,1.17234,600
2020-10-02 09:20:00,1.17233,1.17281,1.17229,1.17278,662
2020-10-02 09:25:00,1.17279,1.17297,1.17242,1.17242,686
2020-10-02 09:30:00,1.17241,1.17244,1.17166,1.1722,1024
2020-10-02 09:35:00,1.17221,1.17307,1.17203,1.17252,972
2020-10-02 09:40:00,1.17253,1.17256,1.17179,1.17214,1223
2020-10-02 09:45:00,1.17213,1.17234,1.1719,1.17207,788
2020-10-02 09:50:00,1.17208,1.17229,1.17163,1.17184,825
2020-10-02 09:55:00,1.17185,1.17189,1.17108,1.1713,612
2020-10-02 10:00:00,1.17129,1.17147,1.17102,1.17114,1113
2020-10-02 10:05:00,1.17114,1.17174,1.17095,1.17158,954
2020-10-02 10:10:00,1.17158,1.17187,1.17147,1.17151,791
2020-10-02 10:15:00,1.17151,1.17153,1.1709,1.17113,779
2020-10-02 10:20:00,1.17113,1.17136,1.17095,1.17096,944
2020-10-02 10:25:00,1.17095,1.17127,1.17092,1.17095,672
2020-10-02 10:30:00,1.17095,1.17116,1.17079,1.17091,624
2020-10-02 10:35:00,1.17091,1.17164,1.1709,1.17148,737
2020-10-02 10:40:00,1.17147,1.17187,1.17145,1.17184,782
2020-10-02 10:45:00,1.17184,1.17223,1.17182,1.17218,660
2020-10-02 10:50:00,1.17218,1.17251,1.17203,1.17243,634
2020-10-02 10:55:00,1.17244,1.17248,1.17168,1.17181,549
2020-10-02 11:00:00,1.17183,1.17224,1.17162,1.17177,476
2020-10-02 11:05:00,1.17178,1.17185,1.17152,1.17179,508
2020-10-02 11:10:00,1.1718,1.17235,1.1718,1.17189,535
2020-10-02 11:15:00,1.17188,1.17189,1.17125,1.17129,647
2020-10-02 11:20:00,1.17128,1.17143,1.17096,1.17123,611
2020-10-02 11:25:00,1.17123,1.17209,1.17106,1.1719,806
2020-10-02 11:30:00,1.17189,1.17195,1.17152,1.17175,543
2020-10-02 11:35:00,1.17176,1.1722,1.1717,1.17219,507
2020-10-02 11:40:00,1.1722,1.17225,1.17191,1.17212,388
2020-10-02 11:45:00,1.17211,1.17215,1.1717,1.17182,468
2020-10-02 11:50:00,1.17183,1.17227,1.1716,1.17202,588
2020-10-02 11:55:00,1.17202,1.17206,1.1712,1.17121,553
2020-10-02 12:00:00,1.17121,1.17144,1.17069,1.17109,1110
2020-10-02 12:05:00,1.17108,1.1711,1.17016,1.17042,717
2020-10-02 12:10:00,1.17042,1.17116,1.17039,1.1711,597
2020-10-02 12:15:00,1.17109,1.17141,1.17109,1.17136,462
2020-10-02 12:20:00,1.17134,1.17149,1.17095,1.17098,417
2020-10-02 12:25:00,1.17096,1.1717,1.17096,1.17168,487
2020-10-02 12:30:00,1.17168,1.17171,1.17145,1.17148,545
2020-10-02 12:35:00,1.17148,1.17225,1.17146,1.17192,883
2020-10-02 12:40:00,1.17191,1.17199,1.17147,1.17167,686
2020-10-02 12:45:00,1.17165,1.17203,1.17161,1.1719,647
2020-10-02 12:50:00,1.1719,1.17213,1.17177,1.17211,849
2020-10-02 12:55:00,1.17212,1.1724,1.17194,1.17232,774
2020-10-02 13:00:00,1.17232,1.17267,1.17215,1.1723,645
2020-10-02 13:05:00,1.17231,1.17275,1.17228,1.1727,725
2020-10-02 13:10:00,1.17269,1.17301,1.17262,1.17296,573
2020-10-02 13:15:00,1.17297,1.17302,1.17244,1.17282,411
2020-10-02 13:20:00,1.17283,1.17297,1.17239,1.17252,735
2020-10-02 13:25:00,1.17253,1.17268,1.17235,1.1726,647
2020-10-02 13:30:00,1.17259,1.1733,1.17212,1.17216,1759
2020-10-02 13:35:00,1.17216,1.17227,1.17129,1.17195,1622
2020-10-02 13:40:00,1.17195,1.17195,1.17082,1.17099,1305
2020-10-02 13:45:00,1.17099,1.17134,1.17064,1.17084,1051
2020-10-02 13:50:00,1.17084,1.17084,1.16978,1.17056,1409
2020-10-02 13:55:00,1.17056,1.17106,1.17032,1.17076,883
2020-10-02 14:00:00,1.17075,1.17083,1.17,1.17018,1597
2020-10-02 14:05:00,1.17019,1.1707,1.16997,1.1702,1099
2020-10-02 14:10:00,1.1702,1.17037,1.16991,1.17026,932
2020-10-02 14:15:00,1.17025,1.17076,1.17013,1.17061,693
2020-10-02 14:20:00,1.17062,1.17112,1.17031,1.17093,648
2020-10-02 14:25:00,1.17093,1.17093,1.17034,1.17077,642
2020-10-02 14:30:00,1.17078,1.17142,1.17036,1.17096,1350
2020-10-02 14:35:00,1.17094,1.172,1.17092,1.17167,1536
2020-10-02 14:40:00,1.17167,1.17208,1.17141,1.17192,1306
2020-10-02 14:45:00,1.17189,1.172,1.17139,1.1714,1087
2020-10-02 14:50:00,1.17141,1.17167,1.17106,1.17156,1060
2020-10-02 14:55:00,1.17156,1.17163,1.17107,1.17118,969
2020-10-02 15:00:00,1.17116,1.17177,1.17116,1.17162,1017
2020-10-02 15:05:00,1.17162,1.17236,1.17161,1.1721,984
2020-10-02 15:10:00,1.17211,1.17239,1.17171,1.17174,776
2020-10-02 15:15:00,1.17173,1.17205,1.17094,1.17133,714
2020-10-02 15:20:00,1.17134,1.17165,1.17096,1.17096,647
2020-10-02 15:25:00,1.17096,1.17154,1.17041,1.17096,1015
2020-10-02 15:30:00,1.17096,1.17133,1.17044,1.17119,1178
2020-10-02 15:35:00,1.17119,1.17179,1.17095,1.1716,898
2020-10-02 15:40:00,1.17159,1.17177,1.17127,1.17149,742
2020-10-02 15:45:00,1.17149,1.17185,1.1713,1.17167,741
2020-10-02 15:50:00,1.17166,1.17174,1.17095,1.17148,1173
2020-10-02 15:55:00,1.17148,1.17176,1.17113,1.17133,808
2020-10-02 16:00:00,1.17132,1.17173,1.1711,1.17169,1159
2020-10-02 16:05:00,1.1717,1.17196,1.17147,1.17177,1123
2020-10-02 16:10:00,1.17178,1.17203,1.17132,1.17138,705
2020-10-02 16:15:00,1.17137,1.17182,1.17101,1.17171,990
2020-10-02 16:20:00,1.17171,1.17184,1.17123,1.17131,796
2020-10-02 16:25:00,1.17131,1.17191,1.17129,1.17177,792
2020-10-02 16:30:00,1.17176,1.17183,1.17126,1.1715,861
2020-10-02 16:35:00,1.1715,1.17182,1.17113,1.17115,871
2020-10-02 16:40:00,1.17114,1.1712,1.17083,1.17089,898
2020-10-02 16:45:00,1.17089,1.1711,1.17074,1.17092,631
2020-10-02 16:50:00,1.17093,1.17106,1.1706,1.1707,538
2020-10-02 16:55:00,1.1707,1.17082,1.17045,1.17052,901
2020-10-02 17:00:00,1.17049,1.17052,1.17022,1.17024,851
2020-10-02 17:05:00,1.17025,1.1707,1.17009,1.17058,889
2020-10-02 17:10:00,1.17059,1.17116,1.17034,1.17096,927
2020-10-02 17:15:00,1.17095,1.17161,1.17089,1.17138,976
2020-10-02 17:20:00,1.17139,1.17163,1.17129,1.17145,883
2020-10-02 17:25:00,1.17144,1.17159,1.17138,1.17155,714
2020-10-02 17:30:00,1.17153,1.1717,1.17144,1.17145,837
2020-10-02 17:35:00,1.17145,1.17162,1.17128,1.17162,682
2020-10-02 17:40:00,1.17161,1.172,1.17159,1.17198,583
2020-10-02 17:45:00,1.17199,1.17201,1.17184,1.1719,414
2020-10-02 17:50:00,1.1719,1.17212,1.1718,1.172,774
2020-10-02 17:55:00,1.17199,1.17206,1.17164,1.1717,645
2020-10-02 18:00:00,1.1717,1.17191,1.17163,1.1717,611
2020-10-02 18:05:00,1.17169,1.17182,1.17165,1.17173,338
2020-10-02 18:10:00,1.17174,1.17184,1.17169,1.1718,279
2020-10-02 18:15:00,1.17181,1.17182,1.17153,1.17179,385
2020-10-02 18:20:00,1.17179,1.17196,1.17169,1.17189,445
2020-10-02 18:25:00,1.17189,1.17205,1.17184,1.172,355
2020-10-02 18:30:00,1.17201,1.17204,1.17179,1.1718,423
2020-10-02 18:35:00,1.17181,1.17185,1.17168,1.17171,294
2020-10-02 18:40:00,1.1717,1.17175,1.17139,1.17155,875
2020-10-02 18:45:00,1.17155,1.17158,1.17134,1.17141,517
2020-10-02 18:50:00,1.17142,1.17152,1.17125,1.17138,702
2020-10-02 18:55:00,1.17139,1.17146,1.1713,1.17132,484
2020-10-02 19:00:00,1.17132,1.1716,1.17132,1.17143,797
2020-10-02 19:05:00,1.17144,1.17173,1.17144,1.17157,678
2020-10-02 19:10:00,1.17158,1.17169,1.17151,1.1716,608
2020-10-02 19:15:00,1.1716,1.17186,1.17154,1.17174,677
2020-10-02 19:20:00,1.17174,1.1718,1.17162,1.17164,577
2020-10-02 19:25:00,1.17164,1.1717,1.1716,1.17163,449
2020-10-02 19:30:00,1.17164,1.17174,1.17153,1.17163,546
2020-10-02 19:35:00,1.17163,1.17182,1.17155,1.17162,665
2020-10-02 19:40:00,1.17162,1.17179,1.17143,1.1715,685
2020-10-02 19:45:00,1.1715,1.17161,1.17142,1.17142,639
2020-10-02 19:50:00,1.17142,1.17147,1.17135,1.17144,351
2020-10-02 19:55:00,1.17145,1.17157,1.1711,1.17114,518
2020-10-02 20:00:00,1.17115,1.17137,1.1711,1.17117,808
2020-10-02 20:05:00,1.17117,1.17131,1.17111,1.17121,475
2020-10-02 20:10:00,1.17121,1.17138,1.17099,1.17123,598
2020-10-02 20:15:00,1.17122,1.17138,1.1712,1.17131,383
2020-10-02 20:20:00,1.17129,1.17132,1.17103,1.17131,515
2020-10-02 20:25:00,1.1713,1.17143,1.17125,1.17143,306
2020-10-02 20:30:00,1.17144,1.17144,1.17132,1.17138,216
2020-10-02 20:35:00,1.17137,1.17154,1.17136,1.17141,252
2020-10-02 20:40:00,1.1714,1.1715,1.17137,1.17138,284
2020-10-02 20:45:00,1.17139,1.17155,1.1713,1.17139,274
2020-10-02 20:50:00,1.17141,1.17141,1.17095,1.17097,328
2020-10-02 20:55:00,1.17095,1.17115,1.17088,1.17108,386
2020-10-02 21:00:00,1.17111,1.17115,1.17097,1.17109,228
2020-10-02 21:05:00,1.17108,1.17119,1.17106,1.17118,150
2020-10-02 21:10:00,1.17118,1.17134,1.17114,1.17133,295
2020-10-02 21:15:00,1.17134,1.17144,1.1713,1.17138,138
2020-10-02 21:20:00,1.17139,1.17139,1.17117,1.17122,113
2020-10-02 21:25:00,1.17123,1.17143,1.17122,1.17131,189
2020-10-02 21:30:00,1.17131,1.17146,1.1713,1.17146,107
2020-10-02 21:35:00,1.17145,1.17157,1.17145,1.17155,104
2020-10-02 21:40:00,1.17153,1.17156,1.17144,1.17156,166
2020-10-02 21:45:00,1.17153,1.17157,1.17152,1.17154,608
